PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,11.875,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,1.5,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,10.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Woody,NA,Shrub,Native,Ocotillo,Fouquieria splendens,0.75,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3.75,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.25,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial grass,Invasive,African lovegrass,Eragrostis echinochloidea,0.75,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial grass,Native,Fluffgrass,Erioneuron pulchellum,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,3.875,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
242,2015,Channel 21,Station 09 + 99 ORD,10,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
243,2015,Channel 21,Station 10 + 13 BAF,11,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
243,2015,Channel 21,Station 10 + 13 BAF,11,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.25,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
243,2015,Channel 21,Station 10 + 13 BAF,11,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
243,2015,Channel 21,Station 10 + 13 BAF,11,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,4.375,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
243,2015,Channel 21,Station 10 + 13 BAF,11,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,0.25,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
243,2015,Channel 21,Station 10 + 13 BAF,11,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.875,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
243,2015,Channel 21,Station 10 + 13 BAF,11,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,40.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,15,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,3.75,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.375,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Woody,NA,Shrub,Native,Shortleaf baccharis,Baccharis brachyphylla,3.75,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
244,2015,Channel 21,Station 11 + 12 ORD,12,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.75,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
245,2015,Channel 21,Station 11 + 24 BAF,13,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,8.25,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
245,2015,Channel 21,Station 11 + 24 BAF,13,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
245,2015,Channel 21,Station 11 + 24 BAF,13,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
245,2015,Channel 21,Station 11 + 24 BAF,13,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,8.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
245,2015,Channel 21,Station 11 + 24 BAF,13,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.875,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.875,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial forb,Unknown native status,Coulter's wrinklefruit,Tetraclea coulteri,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial forb,Unknown native status,Ditaxis,Ditaxis,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,8.75,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial grass,Native,Purple threeawn,Aristida purpurea var. purpurea,4.375,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,7.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Woody,NA,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,1.25,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,3.75,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
246,2015,Channel 21,Station 11 + 63 ORD,14,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,19.375,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.75,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.375,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.375,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,1.875,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Herbaceous,NA,Perennial grass,Native,Purple threeawn,Aristida purpurea var. purpurea,4.375,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Woody,NA,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
247,2015,Channel 21,Station 11 + 73 BAF,15,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.25,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
248,2018,Channel 12,Station 1 + 04,49,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
248,2018,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
248,2018,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
248,2018,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
248,2018,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
248,2018,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,15,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
248,2018,Channel 12,Station 1 + 04,49,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
248,2018,Channel 12,Station 1 + 04,49,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Unknown native status,Ground cherry,Physalis,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Invasive,African lovegrass,NA,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,31.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
249,2018,Channel 12,Station 1 + 52,50,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,8.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
250,2018,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,16.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
