"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",17.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 52",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 52",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",28.125,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 52",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2018-11-01,"Perennial forb","Native","Buckwheat","Eriogonum inflatum",4.6875,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2018-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.375,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2018-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2018-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",7.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",4.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2018-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",26.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 52",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.25,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 52",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,35,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",8.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2021-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 52",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 52",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",58.125,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2012-03-01,"Annual forb","Unknown native status","Pepperweed","Lepidium",0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.166666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.916666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial forb","Unknown native status","Unknown perennial forb, C19",NA,0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.583333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.58333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-03-01,"Shrub","Native","Eastern Mojave buckwheat","Eriogonum fasciculatum",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2012-03-01,"Shrub","Native","Trixis","Trixis",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",59.1666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2012-11-01,"Annual grass","Native","Arizona panic","Panicum",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Annual grass","Unknown native status","Brown panic","Panicum",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",1.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial forb","Unknown native status","Unknown perennial forb, C19",NA,2.5,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.33333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",7.08333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2012-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2012-11-01,"Shrub","Native","Eastern Mojave buckwheat","Eriogonum fasciculatum",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2012-11-01,"Shrub","Native","Trixis","Trixis",12.5,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",65.5,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2013-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,2.66666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial forb","Native","Buckwheat","Eriogonum inflatum",6.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.916666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2013-11-01,"Shrub","Native","Eastern Mojave buckwheat","Eriogonum fasciculatum",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",12.5,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2013-11-01,"Shrub","Native","Trixis","Trixis",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2013-11-01,"Tree","Native","Foothill palo verde","Parkinsonia microphylla",0.416666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",75.8333333333333,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2014-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",10.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",9.375,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2014-11-01,"Shrub","Native","Trixis","Trixis",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",34.375,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2015-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2015-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.75,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2015-11-01,"Shrub","Native","Trixis","Trixis",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",43.75,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2018-11-01,"Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",13.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",4.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.75,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2018-11-01,"Shrub","Native","Trixis","Trixis",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.875,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,8.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2021-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2021-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 03 + 63",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 03 + 63",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2021-11-01,"Shrub","Native","Trixis","Trixis",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 03 + 63",2021-11-01,"Tree","Native","Foothill palo verde","Parkinsonia microphylla",13.125,"No treatment","Tree","Woody"
"Channel 19","Station 03 + 63",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",79.375,"No treatment","Tree","Woody"
